Date,Station,Entries,Exits,Service,East Coast Gas Price,Shutdown,CherryBlossoms,HockeyLocation,HockeySeason
2023-01-01T00:00:00Z,Addison Road-Seat Pleasant,588,673,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Anacostia,1580,1557,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Archives-Navy Memorial-Penn Quarter,962,887,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Arlington Cemetery,464,488,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Ashburn,836,978,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Ballston-MU,1634,1751,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Benning Road,812,786,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Bethesda,1264,1317,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Braddock Road,649,737,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Branch Ave,628,649,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Brookland-CUA,1033,1045,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Capitol Heights,506,424,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Capitol South,586,699,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Cheverly,117,143,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Clarendon,997,1072,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Cleveland Park,873,917,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,College Park-U of Md,472,486,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Columbia Heights,3074,3150,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Congress Heights,815,691,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Court House,1029,1138,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Crystal City,1059,1102,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Deanwood,251,274,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Downtown Largo,718,705,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Dunn Loring-Merrifield,432,535,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Dupont Circle,3173,2745,Sunday,3.008,FALSE,FALSE,none,none
